partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B06,B08,B10}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",6,6
"{B01,B04,B05,B08,B09,B12}|{B02,B06,B07,B10,B11}|{B03}",9,39,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",6,6
"{B01,B05,B09,B10,B11}|{B02,B03,B04,B06,B07,B12}|{B08}",10,38,0.973256,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B06,B07,B12}|{B08}",10,38,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B09,B10,B11}|{B03,B04,B07,B12}|{B08}",10,38,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B07,B12}|{B08}",10,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B03,B05,B06,B07,B09,B10,B11}|{B02,B04,B12}|{B08}",10,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B05,B06,B09,B10,B11,B12}|{B02,B04,B07}|{B08}",10,38,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B05,B07,B09,B10,B11}|{B02,B04,B06,B12}|{B08}",10,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B05,B09,B10,B11,B12}|{B02,B04,B06,B07}|{B08}",10,38,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02,B03,B07}|{B08}",10,38,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B06,B07}|{B08}",10,38,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B06,B07,B09,B10,B11}|{B02,B03,B04,B12}|{B08}",10,38,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B07,B11,B12}|{B08}",10,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,4
"{B01,B10}|{B02,B03,B04,B05,B06,B07,B09,B11,B12}|{B08}",10,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,4
"{B01,B11}|{B02,B03,B04,B05,B06,B07,B09,B10,B12}|{B08}",10,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,4
"{B01}|{B02,B03,B04,B05,B06,B07,B09,B10,B11,B12}|{B08}",10,38,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B08,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11}|{B03,B07,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11}|{B03,B07,B08,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B06,B08}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B06,B07}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B06,B07,B08}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B08,B12}|{B04,B06}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11}|{B03,B07,B12}|{B04,B06}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11}|{B03,B07,B08,B12}|{B04,B06}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B07,B09,B10,B11}|{B02,B06,B08,B12}|{B04}",10,39,0.809818,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B06,B07,B08,B09,B10,B11}|{B02,B03,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B06,B07,B08,B09,B10,B11}|{B02,B03}|{B04,B12}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B06,B07,B09,B10,B11}|{B02,B03,B08,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B06,B07,B09,B10,B11}|{B02,B03,B08}|{B04,B12}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03}|{B04,B08}",10,39,0.809818,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B06,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B06}|{B04,B12}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B06,B08,B12}|{B04}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B06,B08}|{B04,B12}",10,39,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B06}|{B04,B08}",10,39,0.809818,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B12}|{B04,B06,B08}",10,39,0.809818,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B08,B09,B10,B11,B12}|{B02,B03,B07}|{B04,B06}",10,39,0.809818,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B07,B08}|{B04,B06}",10,39,0.809818,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B08}|{B04,B06,B07}",10,39,0.809818,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B08}|{B02,B03,B05,B06,B07,B09,B10,B11,B12}|{B04}",10,39,0.809939,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B09,B10}|{B02,B03,B05,B06,B07,B08,B11,B12}|{B04}",10,39,0.809939,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B10}|{B02,B03,B05,B06,B07,B08,B09,B11,B12}|{B04}",10,39,0.809939,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B11}|{B02,B03,B05,B06,B07,B08,B09,B10,B12}|{B04}",10,39,0.809939,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01}|{B02,B03,B05,B06,B07,B08,B09,B10,B11,B12}|{B04}",10,39,0.809939,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B09}|{B02,B03,B05,B07,B08,B10,B11,B12}|{B04,B06}",10,39,0.809939,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 4}",5,5
"{B01,B05,B08,B09,B10,B11,B12}|{B02,B03}|{B04,B06,B07}",10,39,0.816827,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B11}|{B02,B06,B12}|{B04}",10,39,0.823175,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B09,B10,B11,B12}|{B02,B06,B07,B08}|{B04}",10,39,0.82631,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B12}|{B04,B08}",10,39,0.833671,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11}|{B03,B12}|{B04,B07}",10,39,0.83784,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B09,B10,B11,B12}|{B02,B03}|{B04,B06,B07,B08}",10,39,0.849366,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B11}|{B02,B08,B12}|{B04}",10,39,0.850495,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B06}|{B04,B08}",10,39,0.859896,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B09,B10,B11}|{B03,B12}|{B04,B07,B08}",10,39,0.864567,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B06}|{B04,B07}",10,39,0.864694,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B08,B09,B10,B11,B12}|{B02,B06,B07}|{B04}",10,39,0.866922,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04}|{B06,B07,B08,B12}",10,39,0.868965,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11}|{B03,B07,B08}|{B04,B12}",10,39,0.87136,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B09}|{B02,B05,B06,B07,B08,B10,B11,B12}|{B03,B04}",10,39,0.87223,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B12}|{B04,B06,B08}",10,39,0.879287,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B07}|{B04,B08}",10,39,0.880758,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B11,B12}|{B02,B03,B04,B06,B07,B09,B10}|{B08}",10,39,0.88079,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B10,B12}|{B02,B03,B04,B06,B07,B09,B11}|{B08}",10,39,0.884377,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B11}|{B03,B12}|{B04,B06,B07}",10,39,0.885215,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B08,B09,B10,B11}|{B02,B12}|{B04}",10,39,0.88862,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B09,B10,B11,B12}|{B02,B07,B08}|{B04}",10,39,0.892049,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B11}|{B02,B08,B12}|{B04,B06}",10,39,0.892387,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B06}|{B04,B07,B08}",10,39,0.892668,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03}|{B04,B06,B08,B12}",10,39,0.893238,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B08}|{B04,B07}",10,39,0.894154,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B10,B11}|{B02,B03,B04,B06,B09,B12}|{B08}",10,39,0.901765,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B09,B10,B11,B12}|{B02,B06,B08}|{B04,B07}",10,39,0.904546,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04}|{B06,B07,B12}",10,39,0.906193,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B09}|{B02,B05,B07,B08,B10,B11,B12}|{B03,B04,B06}",10,39,0.906243,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04}|{B06,B08,B12}",10,39,0.913073,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11}|{B03,B07}|{B04,B12}",10,39,0.919434,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11}|{B03,B12}|{B04,B06,B07,B08}",10,39,0.925212,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B08,B09,B10,B11,B12}|{B02,B07}|{B04}",10,39,0.92736,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B08}|{B04,B12}",10,39,0.928545,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B12}|{B02,B03,B04,B06,B10,B11}|{B08}",10,39,0.929731,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B05,B07,B10,B12}|{B02,B03,B04,B06,B09,B11}|{B08}",10,39,0.929731,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B10,B11,B12}|{B02,B03,B04,B06,B07,B09}|{B08}",10,39,0.929731,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B11}|{B03,B07,B08}|{B04,B06,B12}",10,39,0.929831,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B07}|{B04,B06,B08}",10,39,0.931499,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B12}|{B02,B03,B04,B06,B07,B09,B10,B11}|{B08}",10,39,0.933384,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B11}|{B02,B12}|{B04,B06}",10,39,0.934441,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B04}|{B03,B06}",10,39,0.934713,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B09,B11}|{B02,B03,B04,B06,B07,B10,B12}|{B08}",10,39,0.93481,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B11,B12}|{B04,B09,B10}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B11}|{B04,B07,B10,B12}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B12}|{B04,B07,B10,B11}|{B08}",10,39,0.935286,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B05,B06,B10,B11,B12}|{B04,B07,B09}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B11,B12}|{B04,B07,B09,B10}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B11,B12}|{B04,B06,B09,B10}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11}|{B04,B06,B07,B10,B12}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B12}|{B04,B06,B07,B10,B11}|{B08}",10,39,0.935286,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B05,B10,B11,B12}|{B04,B06,B07,B09}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B11,B12}|{B04,B06,B07,B09,B10}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B09,B10,B12}|{B04,B05,B06,B07,B11}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B09,B10}|{B04,B05,B06,B07,B11,B12}|{B08}",10,39,0.935286,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B09,B10}|{B03,B05,B06,B07,B11,B12}|{B08}",10,39,0.935286,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B11,B12}|{B03,B04,B07,B10}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B09,B10,B12}|{B03,B04,B06,B11}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B09,B11,B12}|{B03,B04,B06,B10}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B10,B11,B12}|{B03,B04,B06,B09}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B12}|{B03,B04,B06,B07,B11}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B11}|{B03,B04,B06,B07,B10,B12}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B10,B11,B12}|{B02,B04,B09}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B11,B12}|{B02,B04,B09,B10}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B05,B06,B09,B10,B12}|{B02,B04,B07,B11}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B06,B09,B11,B12}|{B02,B04,B07,B10}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B06,B09,B12}|{B02,B04,B07,B10,B11}|{B08}",10,39,0.935286,"{""C"": 4, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
"{B01,B03,B05,B07,B10,B11,B12}|{B02,B04,B06,B09}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B05,B07,B11,B12}|{B02,B04,B06,B09,B10}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B05,B09,B10,B12}|{B02,B04,B06,B07,B11}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B09,B11,B12}|{B02,B04,B06,B07,B10}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B09,B12}|{B02,B04,B06,B07,B10,B11}|{B08}",10,39,0.935286,"{""C"": 4, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
"{B01,B04,B09}|{B02,B03,B05,B06,B07,B10,B11,B12}|{B08}",10,39,0.935286,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B05,B06,B07,B09,B10,B12}|{B02,B03,B04,B11}|{B08}",10,39,0.935286,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B05,B06,B07,B09,B11,B12}|{B02,B03,B04,B10}|{B08}",10,39,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B09,B10,B11,B12}|{B02,B07,B08}|{B04,B06}",10,39,0.937788,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B11}|{B02,B06,B08}|{B04,B12}",10,39,0.939481,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B07,B11,B12}|{B08}",10,39,0.940975,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B11}|{B02,B03,B04,B06,B09,B10,B12}|{B08}",10,39,0.941062,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B08,B09,B10,B11,B12}|{B02,B06}|{B04,B07}",10,39,0.943835,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B06,B08,B12}|{B03,B04}",10,39,0.944869,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B08}|{B04,B06,B07}",10,39,0.947767,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B12}|{B04}|{B09,B10,B11}",10,39,0.95224,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",5,5
