partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B05,B06,B07,B09,B10,B12}|{B02,B03,B04,B11}|{B08}",9,39,1.0,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B05,B06,B07,B09,B11,B12}|{B02,B03,B04,B10}|{B08}",9,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,6
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B04,B06}|{B12}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B05,B07,B08,B09,B11}|{B02,B03,B04,B06,B10}|{B12}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B05,B07,B08,B10,B11}|{B02,B03,B04,B06,B09}|{B12}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B04,B06,B08}|{B12}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,7
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B04,B06,B07}|{B08}",9,39,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B08,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B07}",9,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B08,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B07}",9,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B07,B08}",9,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B07,B08}",9,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03,B04,B11}|{B06}",9,39,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B06,B11,B12}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B04,B05,B07,B08,B09,B11,B12}|{B02,B06,B10}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B06,B09}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B11,B12}|{B02,B06,B09,B10}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B06,B08,B11}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B06,B08,B10}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B08,B09,B12}|{B02,B06,B07,B10,B11}|{B03}",9,39,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,7
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B04,B06,B11}|{B03}",9,39,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B03,B04,B06}",9,39,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B03,B04,B06}",9,39,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,7
"{B01,B03,B04,B05,B09,B10,B11}|{B02,B06,B07,B12}|{B08}",10,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",3,4
"{B01,B04,B05,B06,B09,B10,B11}|{B02,B03,B07,B12}|{B08}",10,38,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,4
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B06,B07,B12}|{B08}",10,38,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,4
"{B01,B03,B04,B05,B09,B10,B11}|{B02,B06}|{B07,B08,B12}",10,39,0.981494,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B06,B12}|{B03,B07,B08}",10,39,0.982187,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B06,B07,B08}|{B03,B12}",10,39,0.985185,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B06,B07}|{B03,B08}",10,39,0.992903,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B06,B12}|{B03,B07}",10,39,0.993548,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B12}|{B03,B08}",10,39,0.997354,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02,B07,B08}|{B03}",10,39,0.999132,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B06,B07}|{B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B06,B08,B12}|{B07}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B06,B08}|{B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B07,B12}|{B06,B08}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B07}|{B06,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B08,B12}|{B06,B07}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B08}|{B06,B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B07}|{B08,B12}",10,39,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B08,B09,B10,B11}|{B02,B06,B07}|{B12}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B09,B10,B11}|{B02,B06,B07,B08}|{B12}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B08,B09,B10,B11}|{B02,B06,B12}|{B07}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B08,B09,B10,B11}|{B02,B06}|{B07,B12}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B09,B10,B11}|{B02,B06,B08,B12}|{B07}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B09,B10,B11}|{B02,B06,B08}|{B07,B12}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B09,B10,B11}|{B02,B06,B12}|{B07,B08}",10,39,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B12}|{B06,B08}",10,39,1.0,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02}|{B06,B08,B12}",10,39,1.0,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B07}|{B06,B08}",10,39,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B04,B05,B06,B08,B09,B10,B11}|{B02,B03,B07}|{B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B09,B10,B11}|{B02,B03,B07,B08}|{B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B08,B09,B10,B11}|{B02,B03,B12}|{B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B08,B09,B10,B11}|{B02,B03}|{B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B09,B10,B11}|{B02,B03,B08,B12}|{B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B09,B10,B11}|{B02,B03,B08}|{B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B09,B10,B11}|{B02,B03,B12}|{B07,B08}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B09,B10,B11}|{B02,B03}|{B07,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03,B06,B07}|{B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B06,B07,B08}|{B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03,B06,B12}|{B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03,B06}|{B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B06,B08,B12}|{B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B06,B08}|{B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B06,B12}|{B07,B08}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B06}|{B07,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03,B07,B12}|{B06}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03,B07}|{B06,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B07,B08,B12}|{B06}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B07,B08}|{B06,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B07}|{B06,B08}",10,39,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03,B12}|{B06,B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B03}|{B06,B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B08,B12}|{B06,B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B08}|{B06,B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03,B12}|{B06,B07,B08}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B03}|{B06,B07,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B09,B11}|{B02,B03,B04,B05,B06,B07,B10,B12}|{B08}",10,39,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02}|{B03,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B06,B08,B09,B10,B11,B12}|{B02,B07}|{B03}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B08,B09,B10,B11,B12}|{B02}|{B03,B07}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02,B08}|{B03,B07}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02}|{B03,B07,B08}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B06,B07,B12}|{B03}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B06,B07}|{B03,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B06,B07,B08,B12}|{B03}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11}|{B02,B06}|{B03,B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B06,B08,B12}|{B03,B07}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B06,B08}|{B03,B07,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B09,B10,B11}|{B02,B06}|{B03,B07,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B12}|{B03,B06,B08}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02}|{B03,B06,B08,B12}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02,B07}|{B03,B06}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B07,B08}|{B03,B06}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B08,B09,B10,B11,B12}|{B02}|{B03,B06,B07}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B08}|{B03,B06,B07}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B09,B10,B11,B12}|{B02}|{B03,B06,B07,B08}",10,39,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B03,B05,B06,B08,B09,B11,B12}|{B04}|{B07,B10}",10,40,0.792229,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,9
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B06}|{B07,B10}",10,40,0.8,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,9
"{B01,B02,B04,B05,B08,B09,B11}|{B03,B06,B12}|{B07,B10}",10,40,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06,B12}|{B04}",10,40,0.8,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B11}|{B07,B10}",10,40,0.8,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 4}",6,9
"{B01,B04,B05,B06,B08,B09,B11,B12}|{B02,B03}|{B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B06,B09,B11,B12}|{B02,B03,B08}|{B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B06,B09,B11,B12}|{B02,B03}|{B07,B08,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B08,B09,B11,B12}|{B02,B03,B06}|{B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B09,B11,B12}|{B02,B03,B06,B08}|{B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B09,B11,B12}|{B02,B03,B06}|{B07,B08,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B03}|{B06,B11}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B03}|{B06,B09}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B08,B09,B11,B12}|{B02,B03}|{B06,B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B09,B11,B12}|{B02,B03,B08}|{B06,B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B06,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B04}",10,40,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B04}",10,40,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B03,B06}|{B04}",10,40,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B06,B08}|{B04}",10,40,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B12}|{B04,B06}",10,40,0.8,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B08,B12}|{B04,B06}",10,40,0.8,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B08}|{B04,B06,B12}",10,40,0.8,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
"{B01,B05,B09,B11,B12}|{B02,B03,B08}|{B04,B06,B07,B10}",10,40,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B11}|{B03,B06,B12}",10,40,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,7
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03}|{B04,B06,B08}",10,40,0.8126,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B07,B08}|{B04}",10,40,0.815612,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03}|{B04,B06,B11}",10,40,0.818549,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B06,B08,B09,B10}|{B03,B12}|{B07,B11}",10,40,0.819082,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,7
"{B01,B05,B07,B08,B10,B11,B12}|{B02,B03}|{B04,B06,B09}",10,40,0.820469,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B04,B05,B09,B11,B12}|{B02,B03}|{B06,B07,B08,B10}",10,40,0.823497,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B02,B04,B05,B06,B09,B11}|{B03,B12}|{B07,B08,B10}",10,40,0.839961,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
"{B01,B09,B10}|{B02,B03,B08}|{B04,B05,B06,B07,B11,B12}",10,40,0.841428,"{""B"": 3, ""C"": 3, ""A"": 6}","{""B"": 6, ""C"": 5, ""A"": 7}",4,6
"{B01,B02,B04,B05,B08,B09,B10,B12}|{B03,B06}|{B07,B11}",10,40,0.845437,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,7
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03}|{B04,B06,B12}",10,40,0.85115,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,7
