partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B04,B05,B08,B09,B11}|{B03,B06,B12}|{B07,B10}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03,B04}|{B07}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B11}|{B03,B04,B12}|{B07,B10}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B09,B10}|{B03,B04,B06}|{B11,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B09,B11}|{B03,B04,B06}|{B10,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B10,B11}|{B03,B04,B06}|{B09,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11}|{B03,B04,B06,B12}|{B07}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11}|{B03,B04,B06}|{B07,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10}|{B03,B04,B06,B12}|{B07,B11}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10}|{B03,B04,B06}|{B07,B11,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B12}|{B03,B04,B06}|{B07,B10,B11}",9,38,0.8,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B05,B08,B10,B11,B12}|{B03,B04,B06}|{B07,B09}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B11,B12}|{B03,B04,B06}|{B07,B09,B10}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B04,B06,B08}|{B07}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B11,B12}|{B03,B04,B06,B08}|{B07,B10}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B11}|{B03,B04,B06,B12}|{B07,B08}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11}|{B03,B04,B06}|{B07,B08,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B12}|{B03,B04,B06}|{B07,B08,B11}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B11}|{B03,B04,B06,B12}|{B07,B08,B10}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B09}|{B02,B03,B04,B05,B06,B08,B11,B12}|{B07,B10}",9,38,0.8,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B11}|{B03,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B06,B11}|{B03,B04,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B12}|{B03,B04,B06}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B11}|{B02,B10}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B12}|{B02,B10,B11}|{B03,B04,B06}",9,38,0.8,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B05,B07,B08,B10,B11}|{B02,B09}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B11}|{B02,B09,B10}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B08}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10}|{B02,B08,B11}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B11}|{B02,B08,B10}|{B03,B04,B06,B12}",9,38,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02}|{B03,B04,B06,B08}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B11}|{B03,B04,B06,B08}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B10}|{B03,B04,B06,B08}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B08,B09,B10,B12}|{B02,B07,B11}|{B03,B04,B06}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B08,B09,B11,B12}|{B02,B07,B10}|{B03,B04,B06}",9,38,0.8,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B08,B09}|{B02,B07,B10,B11}|{B03,B04,B06,B12}",9,38,0.8,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 4}",5,5
"{B01,B09}|{B02,B11}|{B03,B04,B05,B06,B07,B08,B10,B12}",9,38,0.8,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B05,B07,B08,B10,B12}|{B02,B09,B11}|{B03,B04,B06}",9,38,0.802437,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B11}|{B03,B04,B06}|{B07,B08,B10,B12}",9,38,0.81147,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03,B12}|{B07,B08}",9,38,0.814756,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B04}|{B07,B08}",9,38,0.817639,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10}|{B03,B12}|{B07,B11}",9,38,0.819082,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B10,B11,B12}|{B03,B06}|{B07}",9,38,0.82092,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B12}|{B03,B04}|{B07,B11}",9,38,0.822104,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B05,B09,B11,B12}|{B02,B07,B08,B10}|{B03,B04,B06}",9,38,0.826688,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B09,B10,B12}|{B02,B07,B08,B11}|{B03,B04,B06}",9,38,0.830334,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B08,B12}|{B03,B04,B06}",9,38,0.830577,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B11}|{B02,B10,B12}|{B03,B04,B06}",9,38,0.836087,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B08,B11,B12}|{B02,B07,B09,B10}|{B03,B04,B06}",9,38,0.837869,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B11}|{B03,B12}|{B07,B08,B10}",9,38,0.839961,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03,B06}|{B07,B08}",9,38,0.840329,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B10,B12}|{B02,B07,B09,B11}|{B03,B04,B06}",9,38,0.842331,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B06,B09,B11,B12}|{B03,B04}|{B07,B08,B10}",9,38,0.842787,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B10,B11}|{B02,B09,B12}|{B03,B04,B06}",9,38,0.843972,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B10,B12}|{B03,B06}|{B07,B11}",9,38,0.845437,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03,B08}|{B07}",9,38,0.845644,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B06,B12}|{B07}",9,38,0.849894,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B11}|{B03,B12}|{B06,B07,B10}",9,38,0.854792,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B11,B12}|{B03,B04}|{B06,B07,B10}",9,38,0.856108,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11}|{B02,B08,B10,B12}|{B03,B04,B06}",9,38,0.858939,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B09,B12}|{B02,B07,B08,B10,B11}|{B03,B04,B06}",9,38,0.860495,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B03,B06}",9,38,0.863636,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10}|{B02,B08,B11,B12}|{B03,B04,B06}",9,38,0.865168,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B09,B11,B12}|{B03,B06}|{B07,B08,B10}",9,38,0.867252,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B11}|{B03,B12}|{B04,B07,B10}",9,38,0.868597,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B10}|{B02,B11}|{B03,B12}",9,38,0.869356,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B09,B11,B12}|{B03,B08}|{B07,B10}",9,38,0.869742,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B03,B04}",9,38,0.869865,"{""C"": 5, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06,B12}|{B07,B08}",9,38,0.871522,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B11}|{B02,B09,B10,B12}|{B03,B04,B06}",9,38,0.87332,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B08,B09,B10}|{B04,B06,B12}|{B07,B11}",9,38,0.876886,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B08,B12}|{B02,B07,B09,B10,B11}|{B03,B04,B06}",9,38,0.878075,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B05,B06,B08,B09,B11}|{B03,B04}|{B07,B10,B12}",9,38,0.878976,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B03,B04}",9,38,0.880955,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B06}|{B03,B12}",9,38,0.882491,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B03,B06}",9,38,0.890958,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B11,B12}|{B02,B10}|{B03,B06}",9,38,0.89569,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B09}|{B02,B07,B10,B11,B12}|{B03,B04,B06}",9,38,0.896376,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 4}",5,5
"{B01,B02,B05,B08,B09,B11,B12}|{B03,B06}|{B04,B07,B10}",9,38,0.897274,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11}|{B04,B06,B12}|{B07,B08,B10}",9,38,0.901187,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B09}|{B03,B06}",9,38,0.902111,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11}|{B04,B12}|{B07}",9,38,0.906128,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B11}|{B03,B06}|{B07,B10,B12}",9,38,0.906305,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B08,B10,B11,B12}|{B03}|{B07,B09}",9,38,0.912443,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B10}|{B02,B03,B04,B06,B07,B09,B11}|{B12}",9,38,0.916451,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B03,B04}",9,38,0.918327,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B11,B12}|{B03}|{B06,B10}",9,38,0.91889,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B11}|{B02,B03,B04,B06,B07,B09,B10}|{B12}",9,38,0.919923,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B10,B11,B12}|{B03}|{B06,B07}",9,38,0.919938,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B08}|{B03,B12}",9,38,0.920789,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B12}|{B03}|{B06,B11}",9,38,0.921631,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11}|{B06,B12}|{B07}",9,38,0.922547,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B07,B08,B10,B11,B12}|{B03}|{B06,B09}",9,38,0.92381,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06,B08}|{B07,B11}",9,38,0.923894,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B11,B12}|{B02,B06,B10}|{B03,B04}",9,38,0.924371,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B11}|{B02,B06,B10}|{B03,B12}",9,38,0.926981,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07}|{B09,B10,B11}",9,38,0.927575,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B12}|{B07,B08}",9,38,0.930783,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B08,B10}|{B03,B06}",9,38,0.930965,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B11}|{B03,B12}|{B04,B06,B07,B10}",9,38,0.931175,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07}|{B08,B09,B11}",9,38,0.932053,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B05,B07,B08,B10,B11,B12}|{B02,B06,B09}|{B03,B04}",9,38,0.932788,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11,B12}|{B02}|{B03}",9,38,0.932843,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B08,B09,B11,B12}|{B03}|{B04,B10}",9,38,0.933165,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B09}|{B02,B03,B11}|{B04,B05,B06,B07,B08,B10,B12}",9,38,0.933333,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B04,B07}",9,38,0.934444,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B08,B11}|{B03,B06}",9,38,0.934972,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07}|{B08,B09,B10}",9,38,0.935159,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B10,B11}|{B02,B06,B09}|{B03,B12}",9,38,0.935594,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B07,B08,B11}|{B12}",9,38,0.935738,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B07,B08,B09,B10}|{B02,B11}|{B04,B06,B12}",9,38,0.93613,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B08,B09,B10,B12}|{B03}|{B04,B11}",9,38,0.93625,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10}|{B04,B12}|{B07,B11}",9,38,0.936969,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07}|{B08,B10,B11}",9,38,0.937535,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B05,B06,B07,B08,B10,B11,B12}|{B03}|{B04,B09}",9,38,0.93897,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B12}|{B03}|{B07,B08,B11}",9,38,0.939117,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B11}|{B03}|{B10,B12}",9,38,0.939138,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B09,B11}|{B02,B03,B04,B06,B07,B08,B10}|{B12}",9,38,0.939602,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11}|{B03}|{B07,B12}",9,38,0.940357,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B08,B12}|{B02,B03,B04,B06,B07,B10,B11}|{B09}",9,38,0.941518,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B10}|{B03}|{B11,B12}",9,38,0.942523,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B12}|{B03}|{B07,B10,B11}",9,38,0.943292,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
"{B01,B04,B05,B07,B08,B11,B12}|{B02,B09,B10}|{B03,B06}",9,38,0.944953,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B10,B11}|{B03}|{B09,B12}",9,38,0.945029,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B03,B08}",9,38,0.94543,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B11,B12}|{B03}|{B07,B09,B10}",9,38,0.945598,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02}|{B04,B06,B08}",9,38,0.947129,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B12}|{B07,B08}",9,38,0.947772,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03}|{B06,B07,B08}",9,38,0.950521,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
