partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B05,B06,B09}|{B02,B03,B04,B07,B08,B10,B11,B12}",11,40,0.2,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B05,B06,B12}|{B02,B03,B04,B07,B08,B09,B10,B11}",11,40,0.2,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04}|{B05,B06,B07,B08,B09,B10,B11,B12}",11,40,0.4,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B10}|{B04,B05,B06,B07,B08,B09,B11,B12}",11,40,0.4,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B04,B06,B08}|{B03,B05,B07,B09,B10,B11,B12}",11,40,0.4,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B04,B06,B09}|{B03,B05,B07,B08,B10,B11,B12}",11,40,0.4,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B04,B06,B11}|{B03,B05,B07,B08,B09,B10,B12}",11,40,0.4,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",5,5
"{B01,B02,B05,B08}|{B03,B04,B06,B07,B09,B10,B11,B12}",11,40,0.4,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B05,B09}|{B03,B04,B06,B07,B08,B10,B11,B12}",11,40,0.4,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B05,B11}|{B03,B04,B06,B07,B08,B09,B10,B12}",11,40,0.4,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B12}|{B03,B04,B06,B07,B08,B09,B10,B11}",11,40,0.4,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B03,B07,B08,B09}|{B02,B04,B05,B06,B10,B11,B12}",11,40,0.4,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B03,B07,B08,B11}|{B02,B04,B05,B06,B09,B10,B12}",11,40,0.4,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B03,B07,B09,B11}|{B02,B04,B05,B06,B08,B10,B12}",11,40,0.4,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B07,B10,B11}|{B02,B04,B05,B06,B08,B09,B12}",11,40,0.4,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B04,B05}|{B02,B03,B06,B07,B08,B09,B10,B11,B12}",11,40,0.4,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B04,B07,B08,B09,B10,B11}|{B02,B03,B05,B06,B12}",11,40,0.4,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B07,B08,B10,B12}|{B02,B03,B05,B06,B09,B11}",11,40,0.4,"{""B"": 3, ""C"": 3, ""A"": 6}","{""B"": 5, ""C"": 5, ""A"": 8}",5,5
"{B01,B04,B07,B09,B10,B12}|{B02,B03,B05,B06,B08,B11}",11,40,0.4,"{""B"": 4, ""C"": 3, ""A"": 6}","{""B"": 4, ""C"": 5, ""A"": 8}",5,5
"{B01,B05,B06,B10,B12}|{B02,B03,B04,B07,B08,B09,B11}",11,40,0.4,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B06,B11,B12}|{B02,B03,B04,B07,B08,B09,B10}",11,40,0.4,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09}|{B04,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B10}|{B04,B09,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B10,B11}|{B04,B08,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B12}|{B04,B08,B09,B10,B11}",11,40,0.6,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 8}",5,5
"{B01,B02,B03,B05,B06,B08,B10}|{B04,B07,B09,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B08}|{B04,B07,B09,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B05,B06,B09}|{B04,B07,B08,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B05,B06,B10,B11}|{B04,B07,B08,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B11}|{B04,B07,B08,B09,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B09}|{B04,B06,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B10}|{B04,B06,B09,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B10,B11}|{B04,B06,B08,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B12}|{B04,B06,B08,B09,B10,B11}",11,40,0.6,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 8}",5,5
"{B01,B02,B03,B05,B08,B10}|{B04,B06,B07,B09,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B08}|{B04,B06,B07,B09,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B05,B09}|{B04,B06,B07,B08,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B05,B10,B11}|{B04,B06,B07,B08,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B11}|{B04,B06,B07,B08,B09,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B08,B09,B10,B11,B12}|{B04,B05}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B08,B09,B10,B11}|{B04,B05,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B08,B09,B10,B12}|{B04,B05,B11}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B08,B09,B10}|{B04,B05,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B08,B09,B11,B12}|{B04,B05,B10}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B08,B09,B11}|{B04,B05,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B08,B10,B11,B12}|{B04,B05,B09}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B08,B10,B11}|{B04,B05,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B08,B11,B12}|{B04,B05,B09,B10}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B08,B11}|{B04,B05,B09,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B09,B10,B12}|{B04,B05,B08,B11}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B09,B10}|{B04,B05,B08,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B07,B09,B11,B12}|{B04,B05,B08,B10}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B07,B09,B11}|{B04,B05,B08,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B08,B09,B10,B12}|{B04,B05,B07,B11}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B08,B09,B10}|{B04,B05,B07,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B08,B09,B11,B12}|{B04,B05,B07,B10}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B08,B09,B11}|{B04,B05,B07,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B08,B10,B12}|{B04,B05,B07,B09,B11}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B08,B10}|{B04,B05,B07,B09,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B08,B11,B12}|{B04,B05,B07,B09,B10}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B08,B11}|{B04,B05,B07,B09,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B08,B12}|{B04,B05,B07,B09,B10,B11}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 8, ""B"": 5}",5,5
"{B01,B02,B03,B06,B08}|{B04,B05,B07,B09,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B06,B09,B10,B11,B12}|{B04,B05,B07,B08}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B09,B10,B11}|{B04,B05,B07,B08,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B06,B09,B12}|{B04,B05,B07,B08,B10,B11}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 8, ""B"": 5}",5,5
"{B01,B02,B03,B06,B09}|{B04,B05,B07,B08,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B06,B11,B12}|{B04,B05,B07,B08,B09,B10}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B06,B11}|{B04,B05,B07,B08,B09,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B07,B08,B10,B12}|{B04,B05,B06,B09,B11}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B07,B08,B10}|{B04,B05,B06,B09,B11,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B07,B10,B11,B12}|{B04,B05,B06,B08,B09}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B07,B10,B11}|{B04,B05,B06,B08,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B08,B09,B10,B11,B12}|{B04,B05,B06,B07}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 8}",5,5
"{B01,B02,B03,B08,B09,B10,B11}|{B04,B05,B06,B07,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B08,B09,B12}|{B04,B05,B06,B07,B10,B11}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 8, ""B"": 5}",5,5
"{B01,B02,B03,B08,B09}|{B04,B05,B06,B07,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B10,B11,B12}|{B04,B05,B06,B07,B08,B09}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",5,5
"{B01,B02,B03,B10,B11}|{B04,B05,B06,B07,B08,B09,B12}",11,40,0.6,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B10,B12}|{B04,B05,B06,B07,B08,B09,B11}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 8}",5,5
"{B01,B02,B03,B12}|{B04,B05,B06,B07,B08,B09,B10,B11}",11,40,0.6,"{""C"": 3, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 6}",5,5
"{B01,B02,B04,B06,B07,B09,B10}|{B03,B05,B08,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B06,B08,B09,B11}|{B03,B05,B07,B10,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",5,5
"{B01,B02,B04,B08,B09}|{B03,B05,B06,B07,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B04,B10,B11}|{B03,B05,B06,B07,B08,B09,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B10}|{B03,B05,B06,B07,B08,B09,B11,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04}|{B03,B05,B06,B07,B08,B09,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B05,B06,B07,B08,B09,B12}|{B03,B04,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B05,B06,B07,B08,B10,B12}|{B03,B04,B09,B11}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B08,B11}|{B03,B04,B09,B10,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B09,B10}|{B03,B04,B08,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B09,B11}|{B03,B04,B08,B10,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B10,B11,B12}|{B03,B04,B08,B09}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09}|{B03,B04,B07,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B05,B06,B08,B10,B11}|{B03,B04,B07,B09,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B10,B12}|{B03,B04,B07,B09,B11}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B11}|{B03,B04,B07,B09,B10,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B12}|{B03,B04,B07,B09,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B05,B06,B09,B10}|{B03,B04,B07,B08,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B12}|{B03,B04,B07,B08,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B05,B06,B10,B11,B12}|{B03,B04,B07,B08,B09}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B11,B12}|{B03,B04,B07,B08,B09,B10}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09}|{B03,B04,B06,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B05,B07,B08,B10}|{B03,B04,B06,B09,B11,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B12}|{B03,B04,B06,B09,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B05,B07,B09,B12}|{B03,B04,B06,B08,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B05,B07,B10,B11}|{B03,B04,B06,B08,B09,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B07,B10,B12}|{B03,B04,B06,B08,B09,B11}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 7, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B07,B11,B12}|{B03,B04,B06,B08,B09,B10}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 7, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B10}|{B03,B04,B06,B07,B09,B11,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B10,B11}|{B03,B04,B06,B07,B08,B09,B12}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B10,B12}|{B03,B04,B06,B07,B08,B09,B11}",11,40,0.6,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 7, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B06,B07,B08,B11}|{B03,B04,B05,B09,B10,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",5,5
"{B01,B02,B06,B07,B09,B10}|{B03,B04,B05,B08,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B06,B07,B09,B11}|{B03,B04,B05,B08,B10,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",5,5
"{B01,B02,B06,B08,B09,B10}|{B03,B04,B05,B07,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 6, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B06,B08,B09,B11}|{B03,B04,B05,B07,B10,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",5,5
"{B01,B02,B06,B09,B10,B11}|{B03,B04,B05,B07,B08,B12}",11,40,0.6,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 6, ""A"": 7}",5,5
"{B01,B03,B04,B07,B08,B09}|{B02,B05,B06,B10,B11,B12}",11,40,0.6,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B03,B04,B07,B08,B11}|{B02,B05,B06,B09,B10,B12}",11,40,0.6,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 6, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B08,B09}|{B02,B04,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B03,B05,B06,B07,B08,B10}|{B02,B04,B09,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B12}|{B02,B04,B08,B09,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",5,5
"{B01,B03,B05,B06,B08,B09,B10}|{B02,B04,B07,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B08,B09,B11}|{B02,B04,B07,B10,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B08,B10}|{B02,B04,B07,B09,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B08,B11}|{B02,B04,B07,B09,B10,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B08}|{B02,B04,B07,B09,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B03,B05,B06,B09,B10}|{B02,B04,B07,B08,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B09,B11}|{B02,B04,B07,B08,B10,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B06,B09}|{B02,B04,B07,B08,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B03,B05,B07,B08,B09}|{B02,B04,B06,B10,B11,B12}",11,40,0.6,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",5,5
"{B01,B03,B05,B07,B08,B10}|{B02,B04,B06,B09,B11,B12}",11,40,0.6,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B07,B12}|{B02,B04,B06,B08,B09,B10,B11}",11,40,0.6,"{""C"": 4, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",5,5
